# period v_lov vstd_lov
  1.50 2.504 0.211
  2.00 2.909 0.065
  2.50 3.044 0.058
  3.00 3.169 0.076
  4.00 3.329 0.103
  5.00 3.350 0.070
  6.50 3.407 0.046
  8.00 3.441 0.034
 10.00 3.493 0.047
 12.50 3.575 0.053
 15.00 3.635 0.047
 20.00 3.768 0.031
 25.00 3.890 0.021
 30.00 3.999 0.025
 40.00 4.180 0.029
 50.00 4.309 0.040
 65.00 4.315 0.053
 80.00 4.333 0.081
